thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
2,178,12,707,11000011,0.69043,533,-531,1,1,0.0959599,0.0036869,0.0038378,0.0034475,0
7,279,14,474,11011010,0.462891,512,-531,1,1,0.0998427,0.0028874,0.0027762,0.0024637,0
1,16,14,366,01101110,0.357422,512,-531,1,1,0.0894226,0.0030781,0.0031228,0.0028518,0
8,406,15,719,11001111,0.702148,47,-531,1,1,0.107208,0.005305,0.0034122,0.0029212,0
6,219,15,104,01101000,0.101562,128,-531,1,1,0.0853315,0.0031788,0.0025402,0.0025365,0
5,363,14,396,10001100,0.386719,256,-531,1,1,0.0769088,0.0018514,0.0018627,0.0019397,0
10,526,14,349,01011101,0.34082,267,-531,1,1,0.106021,0.002568,0.0024531,0.0024538,0
3,92,13,928,10100000,0.90625,32,-531,1,1,0.0954975,0.002528,0.0025326,0.0023613,0
9,210,3,573,00111101,0.55957,277,-531,1,1,0.0699177,0.0019094,0.0017873,0.001641,0
4,392,1,50,00110010,0.0488281,512,-531,1,1,0.0739924,0.0018915,0.0018738,0.0017956,0
0,388,15,582,01000110,0.568359,512,-531,1,1,0.10524,0.001665,0.0019332,0.0023736,0
8,522,1,625,01110001,0.610352,367,-531,1,1,0.0726457,0.0017338,0.0016634,0.0017606,0
7,279,15,602,01011010,0.587891,512,-531,1,1,0.0943841,0.0023407,0.0030045,0.0025347,0
2,178,13,931,10100011,0.90918,529,-531,1,1,0.0991742,0.0032768,0.0031007,0.0031529,0
1,16,15,992,11100000,0.96875,32,-531,1,1,0.0987218,0.0033246,0.002926,0.0029053,0
6,405,1,331,01001011,0.323242,529,-531,1,1,0.0844112,0.0028191,0.002263,0.0021408,0
5,363,15,50,00110010,0.0488281,512,-531,1,1,0.0945302,0.0024335,0.0024181,0.002349,0
10,526,15,659,10010011,0.643555,519,-531,1,1,0.101182,0.0023386,0.0022096,0.0021012,0
9,210,4,724,11010100,0.707031,256,-531,1,1,0.0800077,0.0016507,0.0015673,0.0018035,0
4,392,2,902,10000110,0.880859,512,-531,1,1,0.0808304,0.0025356,0.0020284,0.0028409,0
3,92,14,715,11001011,0.698242,285,-531,1,1,0.10933,0.0026377,0.0024436,0.002367,0
0,302,1,461,11001101,0.450195,522,-531,1,1,0.0804696,0.002454,0.0023097,0.0016757,0
1,452,1,451,11000011,0.44043,277,-531,1,1,0.0799209,0.0016464,0.0016374,0.0015803,0
2,178,14,101,01100101,0.0986328,365,-531,1,1,0.0854401,0.0023331,0.0023092,0.0025173,0
6,405,2,169,10101001,0.165039,103,-531,1,1,0.0772703,0.0030833,0.0020009,0.002003,0
8,522,2,226,11100010,0.220703,512,-531,1,1,0.10663,0.002727,0.0026677,0.0026696,0
7,417,1,847,01001111,0.827148,81,-531,1,1,0.107017,0.0024594,0.0027259,0.0025275,0
5,311,1,315,00111011,0.307617,530,-531,1,1,0.0899501,0.0028185,0.0025051,0.0024436,0
10,227,1,994,11100010,0.970703,512,-531,1,1,0.0752536,0.0021602,0.0023745,0.0024048,0
9,210,5,237,11101101,0.231445,229,-531,1,1,0.0949283,0.0023114,0.0023037,0.0024868,0
3,92,15,590,01001110,0.576172,512,-531,1,1,0.0820123,0.0020105,0.0018795,0.0019534,0
0,302,2,833,01000001,0.813477,193,-531,1,1,0.0700439,0.0020752,0.0019087,0.0024921,0
4,392,3,821,00110101,0.801758,227,-531,1,1,0.100418,0.0036781,0.0024631,0.0018375,0
2,178,15,269,00001101,0.262695,453,-531,1,1,0.0757988,0.0022213,0.0021839,0.0021086,0
6,405,3,414,10011110,0.404297,512,-531,1,1,0.0771089,0.0017618,0.0023791,0.002409,0
1,452,2,666,10011010,0.650391,512,-531,1,1,0.0863759,0.0023746,0.0025866,0.0026699,0
8,522,3,927,10011111,0.905273,95,-531,1,1,0.0811838,0.0033751,0.00265,0.0022155,0
7,417,2,262,00000110,0.255859,512,-531,1,1,0.0875953,0.0023346,0.0021477,0.0019903,0
5,311,2,622,01101110,0.607422,512,-531,1,1,0.0892174,0.0024392,0.0024126,0.0023323,0
9,210,6,552,00101000,0.539062,128,-531,1,1,0.0854808,0.0023132,0.0020166,0.0016098,0
10,227,2,315,00111011,0.307617,530,-531,1,1,0.112561,0.0024102,0.0028147,0.0026992,0
0,302,3,42,00101010,0.0410156,512,-531,1,1,0.0886756,0.0027397,0.0027529,0.0027829,0
3,34,1,222,11011110,0.216797,512,-531,1,1,0.0892531,0.0024908,0.002368,0.0023509,0
2,518,1,175,10101111,0.170898,433,-531,1,1,0.0787941,0.004289,0.0035731,0.0022343,0
4,392,4,170,10101010,0.166016,512,-531,1,1,0.095242,0.0024614,0.002238,0.0025105,0
8,522,4,811,00101011,0.791992,524,-531,1,1,0.075655,0.0029089,0.0024395,0.0022253,0
6,405,4,599,01010111,0.584961,359,-531,1,1,0.0992145,0.0024827,0.002042,0.0020794,0
1,452,3,480,11100000,0.46875,32,-531,1,1,0.101364,0.0029563,0.0026564,0.0028073,0
5,311,3,807,00100111,0.788086,151,-531,1,1,0.0788187,0.0029658,0.0021937,0.0023551,0
7,417,3,928,10100000,0.90625,32,-531,1,1,0.0936017,0.0024642,0.0024339,0.0025902,0
9,210,7,247,11110111,0.241211,199,-531,1,1,0.0893614,0.0025238,0.0030843,0.0022803,0
10,227,3,991,11011111,0.967773,528,-531,1,1,0.0855487,0.0028187,0.0019076,0.0027485,0
3,34,2,742,11100110,0.724609,512,-531,1,1,0.0925583,0.0033928,0.0030209,0.0028406,0
0,302,4,660,10010100,0.644531,256,-531,1,1,0.0948524,0.0029578,0.0028815,0.0029949,0
2,518,2,175,10101111,0.170898,433,-531,1,1,0.0961159,0.0023321,0.0027117,0.0020598,0
4,392,5,774,00000110,0.755859,512,-531,1,1,0.101518,0.0026834,0.0028005,0.0024677,0
8,522,5,79,01001111,0.0771484,337,-531,1,1,0.10227,0.0028191,0.0022821,0.0020004,0
6,405,5,942,10101110,0.919922,512,-531,1,1,0.0898247,0.0031704,0.0023818,0.0025525,0
1,452,4,773,00000101,0.754883,461,-531,1,1,0.0894744,0.0019882,0.001905,0.0033932,0
7,417,4,554,00101010,0.541016,512,-531,1,1,0.0892068,0.0030698,0.0025022,0.0023947,0
5,311,4,874,01101010,0.853516,512,-531,1,1,0.0996078,0.002275,0.0030935,0.0023933,0
10,227,4,236,11101100,0.230469,256,-531,1,1,0.0743824,0.0023365,0.002383,0.0025706,0
9,210,8,78,01001110,0.0761719,512,-531,1,1,0.0847556,0.0043646,0.0024478,0.0021248,0
0,302,5,957,10111101,0.93457,107,-531,1,1,0.087524,0.0028956,0.0024002,0.002306,0
2,518,3,980,11010100,0.957031,256,-531,1,1,0.0801926,0.0019048,0.001803,0.0028753,0
3,34,3,564,00110100,0.550781,256,-531,1,1,0.111098,0.0022934,0.0015801,0.0016693,0
8,522,6,874,01101010,0.853516,512,-531,1,1,0.0807199,0.001716,0.0019313,0.0019236,0
5,311,5,710,11000110,0.693359,512,-531,1,1,0.0735204,0.0019057,0.0020136,0.0021116,0
4,392,6,926,10011110,0.904297,512,-531,1,1,0.110118,0.0024079,0.002328,0.0024901,0
6,405,6,667,10011011,0.651367,109,-531,1,1,0.108165,0.002914,0.0038526,0.0032886,0
1,452,5,1023,11111111,0.999023,533,-531,1,1,0.106219,0.0031172,0.0046093,0.0023859,0
10,227,5,605,01011101,0.59082,523,-531,1,1,0.0856936,0.0027575,0.003261,0.0027093,0
7,417,5,87,01010111,0.0849609,153,-531,1,1,0.10351,0.0037356,0.0030573,0.0022855,0
9,210,9,706,11000010,0.689453,512,-531,1,1,0.096692,0.0025272,0.0023523,0.0019203,0
2,518,4,42,00101010,0.0410156,512,-531,1,1,0.0743913,0.0024919,0.0022987,0.0024157,0
0,302,6,256,00000000,0.25,4,61,1,1,0.0884888,0.0026385,0.0022539,0.0019734,0
3,34,4,658,10010010,0.642578,512,-531,1,1,0.0822369,0.0024749,0.0023498,0.0022794,0
5,311,6,237,11101101,0.231445,229,-531,1,1,0.07993,0.0021285,0.0021711,0.0016679,0
8,522,7,124,01111100,0.121094,256,-531,1,1,0.10157,0.0023515,0.0023612,0.0024651,0
10,227,6,709,11000101,0.692383,530,-531,1,1,0.0804569,0.001658,0.0016897,0.0016836,0
9,210,10,801,00100001,0.782227,225,-531,1,1,0.0647663,0.0017254,0.0017247,0.0021024,0
6,405,7,862,01011110,0.841797,512,-531,1,1,0.0929733,0.0023946,0.0026758,0.0028982,0
7,417,6,796,00011100,0.777344,256,-531,1,1,0.0840107,0.0021633,0.0022209,0.0028389,0
1,452,6,669,10011101,0.65332,75,-531,1,1,0.103226,0.0027017,0.0024328,0.0023902,0
4,392,7,658,10010010,0.642578,512,-531,1,1,0.11654,0.0026051,0.0024553,0.0026002,0
0,302,7,524,00001100,0.511719,256,-531,1,1,0.0804302,0.001862,0.0019462,0.0017832,0
2,518,5,663,10010111,0.647461,295,-531,1,1,0.0997887,0.0024617,0.0023609,0.0023913,0
3,34,5,177,10110001,0.172852,81,-531,1,1,0.0788034,0.0024133,0.002402,0.0023336,0
5,311,7,629,01110101,0.614258,477,-531,1,1,0.0761734,0.0021797,0.0022157,0.0021379,0
10,227,7,374,01110110,0.365234,512,-531,1,1,0.0749852,0.0022335,0.0018278,0.0016999,0
8,522,8,130,10000010,0.126953,512,-531,1,1,0.0945306,0.002244,0.0026038,0.0028392,0
9,210,11,699,10111011,0.682617,397,-531,1,1,0.0775405,0.0018986,0.0021406,0.0021491,0
6,405,8,599,01010111,0.584961,359,-531,1,1,0.0783393,0.0027257,0.0021595,0.0025181,0
0,302,8,872,01101000,0.851562,128,-531,1,1,0.0722959,0.0024999,0.0024676,0.0023909,0
1,452,7,180,10110100,0.175781,256,-531,1,1,0.0840736,0.001687,0.0015822,0.0016407,0
7,417,7,378,01111010,0.369141,512,-531,1,1,0.113578,0.0024361,0.0023374,0.0023609,0
4,392,8,354,01100010,0.345703,512,-531,1,1,0.106713,0.0017144,0.0019139,0.0019862,0
5,311,8,476,11011100,0.464844,256,-531,1,1,0.0714929,0.0019122,0.0019998,0.0022618,0
3,34,6,67,01000011,0.0654297,107,-531,1,1,0.0938335,0.0030623,0.0029607,0.0029933,0
2,518,6,552,00101000,0.539062,128,-531,1,1,0.112479,0.0023721,0.002362,0.0023277,0
10,227,8,549,00100101,0.536133,429,-531,1,1,0.083073,0.0018103,0.0018945,0.0018823,0
8,522,9,890,01111010,0.869141,512,-531,1,1,0.0831606,0.0028074,0.0026382,0.0028576,0
6,405,9,931,10100011,0.90918,529,-531,1,1,0.0858017,0.002916,0.0026111,0.002241,0
9,210,12,78,01001110,0.0761719,512,-531,1,1,0.0931494,0.0025984,0.002185,0.002452,0
0,302,9,110,01101110,0.107422,512,-531,1,1,0.0876829,0.0024519,0.0023301,0.0023077,0
1,452,8,305,00110001,0.297852,47,-531,1,1,0.0981988,0.0026175,0.0024322,0.002894,0
4,392,9,79,01001111,0.0771484,337,-531,1,1,0.0729514,0.0020509,0.0018969,0.0018048,0
5,311,9,316,00111100,0.308594,256,-531,1,1,0.0717716,0.0026949,0.0020071,0.0020645,0
7,417,8,3,00000011,0.00292969,341,-531,1,1,0.0989033,0.0024125,0.0023834,0.0025679,0
3,34,7,15,00001111,0.0146484,273,-531,1,1,0.0964413,0.0023775,0.0024114,0.0024838,0
6,405,10,861,01011101,0.84082,245,-531,1,1,0.0736621,0.0017162,0.0018273,0.0017982,0
2,518,7,340,01010100,0.332031,256,-531,1,1,0.0951161,0.0025638,0.0025577,0.0026416,0
10,227,9,424,10101000,0.414062,128,-531,1,1,0.0913004,0.0024943,0.0026376,0.0025204,0
9,210,13,762,11111010,0.744141,512,-531,1,1,0.0830523,0.0026416,0.0021582,0.0017377,0
4,392,10,753,11110001,0.735352,529,-531,1,1,0.0681702,0.0027762,0.0019327,0.001785,0
0,302,10,682,10101010,0.666016,512,-531,1,1,0.08141,0.0033426,0.0025501,0.0025156,0
8,522,10,674,10100010,0.658203,512,-531,1,1,0.112661,0.0030745,0.0021451,0.0020299,0
1,452,9,569,00111001,0.555664,529,-531,1,1,0.0973253,0.0023991,0.0024062,0.0024032,0
7,417,9,290,00100010,0.283203,512,-531,1,1,0.0751148,0.0024368,0.0023683,0.0023957,0
5,311,10,354,01100010,0.345703,512,-531,1,1,0.105267,0.0027666,0.0026054,0.0024037,0
9,210,14,149,10010101,0.145508,323,-531,1,1,0.0696787,0.001611,0.0016016,0.001602,0
4,392,11,800,00100000,0.78125,32,-531,1,1,0.0684585,0.0018362,0.0020681,0.0016898,0
3,34,8,630,01110110,0.615234,512,-531,1,1,0.105431,0.0025085,0.0027145,0.0024636,0
2,518,8,1010,11110010,0.986328,512,-531,1,1,0.0897712,0.0020619,0.0019559,0.0018945,0
8,522,11,625,01110001,0.610352,367,-531,1,1,0.0706371,0.0027714,0.0021962,0.0021425,0
6,405,11,675,10100011,0.65918,267,-531,1,1,0.106155,0.0028303,0.0023919,0.0022575,0
0,302,11,899,10000011,0.87793,213,-531,1,1,0.0803424,0.0021181,0.0023203,0.0022417,0
10,227,10,930,10100010,0.908203,512,-531,1,1,0.114137,0.0026613,0.0023377,0.0023211,0
9,210,15,320,01000000,0.3125,16,-531,1,1,0.0643375,0.0016941,0.0015799,0.0015787,0
7,417,10,627,01110011,0.612305,325,-531,1,1,0.103137,0.0023729,0.0023299,0.0017234,0
5,311,11,354,01100010,0.345703,512,-531,1,1,0.103853,0.0024551,0.0022722,0.0022535,0
1,452,10,24,00011000,0.0234375,128,-531,1,1,0.114173,0.0028257,0.00251,0.0026039,0
3,34,9,343,01010111,0.334961,409,-531,1,1,0.0858919,0.0038424,0.003447,0.0020392,0
0,302,12,704,11000000,0.6875,16,-531,1,1,0.0743007,0.0027362,0.0021835,0.0019503,0
4,392,12,53,00110101,0.0517578,483,-531,1,1,0.0916023,0.0028932,0.0027504,0.0028459,0
8,522,12,80,01010000,0.078125,64,-531,1,1,0.0943257,0.0025068,0.0026259,0.0024614,0
2,518,9,425,10101001,0.415039,359,-531,1,1,0.104635,0.0022396,0.0017586,0.0021772,0
6,405,12,260,00000100,0.253906,256,-531,1,1,0.0976754,0.0027107,0.0029885,0.0024891,0
9,352,1,33,00100001,0.0322266,528,-531,1,1,0.0803993,0.0023381,0.0024025,0.0023896,0
10,227,11,978,11010010,0.955078,512,-531,1,1,0.11252,0.0024285,0.0023886,0.0026171,0
5,311,12,643,10000011,0.62793,43,-531,1,1,0.080536,0.0024293,0.0025746,0.0024916,0
7,417,11,446,10111110,0.435547,512,-531,1,1,0.0923166,0.0018025,0.0017098,0.0018585,0
0,302,13,724,11010100,0.707031,256,-531,1,1,0.0690047,0.0017853,0.0017284,0.0020128,0
3,34,10,511,11111111,0.499023,513,-531,1,1,0.0839208,0.0027398,0.0028084,0.0023101,0
1,452,11,249,11111001,0.243164,329,-531,1,1,0.0980151,0.0028097,0.0024664,0.0025596,0
4,392,13,449,11000001,0.438477,447,-531,1,1,0.0888706,0.002964,0.002756,0.0026004,0
6,405,13,817,00110001,0.797852,465,-531,1,1,0.0716094,0.002097,0.0019889,0.002862,0
2,518,10,158,10011110,0.154297,512,-531,1,1,0.0825062,0.0023309,0.0020585,0.0020018,0
8,522,13,973,11001101,0.950195,261,-531,1,1,0.0938185,0.0018306,0.0018363,0.0015898,0
9,352,2,208,11010000,0.203125,64,-531,1,1,0.0829332,0.0024323,0.0024044,0.0024685,0
10,227,12,632,01111000,0.617188,128,-531,1,1,0.0936085,0.0023749,0.0024519,0.0023304,0
3,34,11,221,11011101,0.21582,139,-531,1,1,0.0746437,0.0017617,0.001966,0.0017063,0
1,452,12,944,10110000,0.921875,64,-531,1,1,0.0753544,0.0025567,0.0026318,0.002671,0
7,417,12,136,10001000,0.132812,128,-531,1,1,0.0920143,0.002598,0.0026132,0.0026796,0
4,392,14,225,11100001,0.219727,223,-531,1,1,0.0751622,0.0024424,0.0022595,0.0021652,0
5,311,13,779,00001011,0.760742,163,-531,1,1,0.107246,0.0020028,0.0024717,0.0018461,0
6,405,14,386,10000010,0.376953,512,-531,1,1,0.0810687,0.002723,0.0031813,0.0028433,0
0,302,14,929,10100001,0.907227,97,-531,1,1,0.111229,0.0027912,0.0030144,0.0028499,0
8,522,14,769,00000001,0.750977,257,-531,1,1,0.0727085,0.002716,0.0025178,0.0027491,0
2,518,11,397,10001101,0.387695,325,-531,1,1,0.0909022,0.003258,0.0035335,0.0031677,0
9,352,3,156,10011100,0.152344,256,-531,1,1,0.0878983,0.001703,0.0019341,0.0016182,0
3,34,12,80,01010000,0.078125,64,-531,1,1,0.0821763,0.0017211,0.0017252,0.0016863,0
5,311,14,239,11101111,0.233398,527,-531,1,1,0.0655152,0.0017101,0.001737,0.0016477,0
4,392,15,678,10100110,0.662109,512,-531,1,1,0.0799722,0.0022562,0.0016692,0.0019715,0
10,227,13,948,10110100,0.925781,256,-531,1,1,0.113467,0.0025998,0.0028683,0.0028494,0
1,452,13,77,01001101,0.0751953,133,-531,1,1,0.104687,0.002411,0.0031981,0.0024884,0
6,405,15,958,10111110,0.935547,512,-531,1,1,0.0918882,0.0033009,0.003077,0.0030269,0
7,417,13,445,10111101,0.43457,405,-531,1,1,0.108491,0.0030902,0.0027425,0.0022781,0
8,522,15,702,10111110,0.685547,512,-531,1,1,0.0885678,0.0030829,0.0030458,0.0033996,0
0,302,15,794,00011010,0.775391,512,-531,1,1,0.0993224,0.0029494,0.0042271,0.0029888,0
2,518,12,750,11101110,0.732422,512,-531,1,1,0.112225,0.0026492,0.0026604,0.0026783,0
9,352,4,588,01001100,0.574219,256,-531,1,1,0.0911298,0.0025597,0.0029388,0.0034212,0
3,34,13,531,00010011,0.518555,27,-531,1,1,0.0881572,0.0024473,0.0026246,0.0023902,0
5,311,15,197,11000101,0.192383,525,-531,1,1,0.0913772,0.0025963,0.0024059,0.0030151,0
4,141,1,1011,11110011,0.987305,315,-531,1,1,0.0969008,0.0055367,0.0055841,0.001865,0
6,32,1,224,11100000,0.21875,32,-531,1,1,0.0929049,0.0034728,0.0034034,0.0025997,0
10,227,14,948,10110100,0.925781,256,-531,1,1,0.106727,0.0033579,0.0023281,0.0029866,0
1,452,14,723,11010011,0.706055,347,-531,1,1,0.102764,0.0022799,0.0022129,0.0032876,0
8,50,1,573,00111101,0.55957,277,-531,1,1,0.0956542,0.0040339,0.0030133,0.0038271,0
7,417,14,812,00101100,0.792969,256,-531,1,1,0.100918,0.0033189,0.0031117,0.0035831,0
0,17,1,691,10110011,0.674805,532,-531,1,1,0.100829,0.0046985,0.0044182,0.0026264,0
9,352,5,258,00000010,0.251953,512,-531,1,1,0.0806526,0.0020194,0.0019239,0.001972,0
2,518,13,549,00100101,0.536133,429,-531,1,1,0.107311,0.0026657,0.0025706,0.0022983,0
3,34,14,451,11000011,0.44043,277,-531,1,1,0.0892653,0.0023817,0.0033725,0.0023996,0
5,105,1,502,11110110,0.490234,512,-531,1,1,0.089766,0.002619,0.0024999,0.002488,0
10,227,15,463,11001111,0.452148,303,-531,1,1,0.0718885,0.0025353,0.0016215,0.0016665,0
7,417,15,258,00000010,0.251953,512,-531,1,1,0.0757959,0.0028777,0.0020824,0.0018593,0
8,50,2,154,10011010,0.150391,512,-531,1,1,0.0775446,0.0027145,0.002454,0.0021546,0
4,141,2,82,01010010,0.0800781,512,-531,1,1,0.104197,0.0026671,0.0030113,0.0031744,0
1,452,15,582,01000110,0.568359,512,-531,1,1,0.0938483,0.0037194,0.0034842,0.0018837,0
6,32,2,224,11100000,0.21875,32,-531,1,1,0.102577,0.005024,0.00278,0.0027376,0
0,17,2,627,01110011,0.612305,325,-531,1,1,0.0918885,0.0022235,0.0021539,0.002102,0
9,352,6,879,01101111,0.858398,113,-531,1,1,0.0903919,0.0041009,0.0031321,0.0023177,0
2,518,14,877,01101101,0.856445,411,-531,1,1,0.102186,0.0024026,0.0023497,0.0023834,0
10,395,1,490,11101010,0.478516,512,-531,1,1,0.0744066,0.0019518,0.0016419,0.0016198,0
3,34,15,407,10010111,0.397461,473,-531,1,1,0.102944,0.0022107,0.0021128,0.0019159,0
5,105,2,53,00110101,0.0517578,483,-531,1,1,0.109048,0.0028112,0.0023959,0.0021699,0
4,141,3,418,10100010,0.408203,512,-531,1,1,0.0845428,0.0020887,0.0019768,0.0019241,0
8,50,3,445,10111101,0.43457,405,-531,1,1,0.0978441,0.0027135,0.0021949,0.0018315,0
7,163,1,699,10111011,0.682617,397,-531,1,1,0.0994546,0.0028003,0.0023809,0.0026428,0
9,352,7,937,10101001,0.915039,153,-531,1,1,0.078564,0.00226,0.0021401,0.0022558,0
0,17,3,157,10011101,0.15332,437,-531,1,1,0.0932035,0.0017414,0.0019138,0.0025099,0
6,32,3,349,01011101,0.34082,267,-531,1,1,0.105371,0.0026657,0.002598,0.0026955,0
1,529,1,202,11001010,0.197266,512,-531,1,1,0.109676,0.0026383,0.002913,0.0028468,0
3,329,1,470,11010110,0.458984,512,-531,1,1,0.0720768,0.0020141,0.0023165,0.002306,0
10,395,2,982,11010110,0.958984,512,-531,1,1,0.0856595,0.0024635,0.0026591,0.0024757,0
4,141,4,421,10100101,0.411133,467,-531,1,1,0.0766543,0.0018122,0.0018599,0.0017043,0
8,50,4,229,11100101,0.223633,237,-531,1,1,0.0721741,0.0021956,0.0021401,0.002301,0
2,518,15,625,01110001,0.610352,367,-531,1,1,0.112205,0.0026482,0.0023586,0.0021595,0
7,163,2,571,00111011,0.557617,269,-531,1,1,0.0836028,0.0018876,0.0016228,0.0022137,0
5,105,3,759,11110111,0.741211,313,-531,1,1,0.10478,0.0025151,0.0027981,0.0026746,0
0,17,4,341,01010101,0.333008,532,-531,1,1,0.0760263,0.0025713,0.0022324,0.0021103,0
9,352,8,333,01001101,0.325195,532,-531,1,1,0.0969264,0.0023812,0.0022945,0.0018164,0
6,32,4,394,10001010,0.384766,512,-531,1,1,0.0914322,0.002072,0.0018164,0.0019778,0
1,529,2,135,10000111,0.131836,311,-531,1,1,0.0969487,0.0024525,0.0022174,0.0022736,0
3,329,2,868,01100100,0.847656,256,-531,1,1,0.0864164,0.0024369,0.0024962,0.0025331,0
4,141,5,551,00100111,0.538086,407,-531,1,1,0.0753068,0.0018228,0.0017054,0.0020231,0
10,395,3,42,00101010,0.0410156,512,-531,1,1,0.092543,0.0017356,0.0019444,0.0024005,0
2,69,1,774,00000110,0.755859,512,-531,1,1,0.0772281,0.0016604,0.0015377,0.0015219,0
5,105,4,522,00001010,0.509766,512,-531,1,1,0.0861436,0.0021169,0.0018829,0.0016165,0
8,50,5,156,10011100,0.152344,256,-531,1,1,0.109403,0.0023774,0.0024665,0.0025887,0
9,352,9,438,10110110,0.427734,512,-531,1,1,0.0702735,0.0019877,0.0018544,0.0020761,0
7,163,3,187,10111011,0.182617,115,-531,1,1,0.104122,0.0027168,0.0036504,0.0027133,0
0,17,5,551,00100111,0.538086,407,-531,1,1,0.100381,0.0031661,0.0024538,0.0023558,0
6,32,5,175,10101111,0.170898,433,-531,1,1,0.0841585,0.0022774,0.0021699,0.0018875,0
1,529,3,410,10011010,0.400391,512,-531,1,1,0.0849514,0.0020696,0.0024395,0.0022673,0
10,395,4,299,00101011,0.291992,387,-531,1,1,0.0732119,0.0022977,0.0021086,0.0021755,0
4,141,6,98,01100010,0.0957031,512,-531,1,1,0.0880948,0.0036,0.0026652,0.0017108,0
3,329,3,941,10101101,0.918945,37,-531,1,1,0.106117,0.0024536,0.0023383,0.0023902,0
2,69,2,575,00111111,0.561523,447,-531,1,1,0.0908709,0.0028049,0.0023164,0.0024501,0
5,105,5,507,11111011,0.495117,307,-531,1,1,0.0961213,0.0016561,0.0016353,0.0015671,0
7,163,4,300,00101100,0.292969,256,-531,1,1,0.0837322,0.0022398,0.0023995,0.0023104,0
1,529,4,394,10001010,0.384766,512,-531,1,1,0.0703853,0.0022654,0.002225,0.0022269,0
6,32,6,672,10100000,0.65625,32,-531,1,1,0.0830792,0.0029218,0.0029379,0.0031721,0
9,352,10,964,11000100,0.941406,256,-531,1,1,0.100949,0.0022432,0.0021287,0.0030216,0
0,17,6,630,01110110,0.615234,512,-531,1,1,0.0894626,0.0029189,0.0035298,0.003305,0
10,395,5,315,00111011,0.307617,530,-531,1,1,0.0703398,0.002764,0.0026136,0.0027619,0
8,50,6,565,00110101,0.551758,531,-531,1,1,0.117326,0.003824,0.003589,0.0027064,0
4,141,7,348,01011100,0.339844,256,-531,1,1,0.0812934,0.0016863,0.0016235,0.0018424,0
3,329,4,730,11011010,0.712891,512,-531,1,1,0.100867,0.0023414,0.0022766,0.0023533,0
2,69,3,478,11011110,0.466797,512,-531,1,1,0.0979294,0.0024881,0.0024102,0.0023847,0
7,163,5,400,10010000,0.390625,64,-531,1,1,0.0795244,0.0016981,0.0019068,0.00194,0
10,395,6,515,00000011,0.50293,171,-531,1,1,0.0697674,0.002525,0.0019767,0.0020543,0
1,529,5,475,11011011,0.463867,429,-531,1,1,0.079703,0.0024876,0.0025674,0.0026729,0
6,32,7,688,10110000,0.671875,64,-531,1,1,0.0770174,0.0030641,0.0028034,0.0028412,0
5,105,6,817,00110001,0.797852,465,-531,1,1,0.0990057,0.0035166,0.0024857,0.0026216,0
9,352,11,53,00110101,0.0517578,483,-531,1,1,0.0990058,0.0019067,0.0018135,0.0016519,0
4,141,8,950,10110110,0.927734,512,-531,1,1,0.0811896,0.0025851,0.0025512,0.0024504,0
0,17,7,469,11010101,0.458008,131,-531,1,1,0.106714,0.0024649,0.0025371,0.002492,0
8,50,7,51,00110011,0.0498047,261,-531,1,1,0.101975,0.0024573,0.0026642,0.0027679,0
7,163,6,200,11001000,0.195312,128,-531,1,1,0.0651067,0.0016271,0.001614,0.0018734,0
3,329,5,176,10110000,0.171875,64,-531,1,1,0.0812457,0.0022331,0.0018463,0.0017886,0
1,529,6,115,01110011,0.112305,187,-531,1,1,0.0698726,0.0024825,0.0021954,0.0021399,0
2,69,4,630,01110110,0.615234,512,-531,1,1,0.0951657,0.0026031,0.002322,0.0023081,0
10,395,7,133,10000101,0.129883,77,-531,1,1,0.0973766,0.0024716,0.0024409,0.0023855,0
5,105,7,405,10010101,0.395508,445,-531,1,1,0.0863979,0.002063,0.0018577,0.001786,0
6,32,8,466,11010010,0.455078,512,-531,1,1,0.103883,0.0025557,0.0029381,0.002405,0
9,352,12,553,00101001,0.540039,487,-531,1,1,0.0836052,0.0029541,0.0025897,0.0028457,0
8,50,8,550,00100110,0.537109,512,-531,1,1,0.0827113,0.0018671,0.0019312,0.0018408,0
0,17,8,394,10001010,0.384766,512,-531,1,1,0.0930091,0.0024325,0.0024446,0.002459,0
7,163,7,824,00111000,0.804688,128,-531,1,1,0.0758141,0.0018302,0.0018422,0.0023626,0
1,529,7,472,11011000,0.460938,128,-531,1,1,0.0683393,0.0022045,0.002149,0.0020943,0
3,329,6,810,00101010,0.791016,512,-531,1,1,0.0763054,0.0023116,0.0019898,0.0028515,0
4,141,9,1002,11101010,0.978516,512,-531,1,1,0.11428,0.0031863,0.0025575,0.0025461,0
2,69,5,552,00101000,0.539062,128,-531,1,1,0.0887066,0.0016222,0.0016115,0.001611,0
6,32,9,593,01010001,0.579102,335,-531,1,1,0.0719156,0.001679,0.0017199,0.0025254,0
9,352,13,70,01000110,0.0683594,512,-531,1,1,0.0810121,0.001939,0.0023029,0.0026431,0
5,105,8,652,10001100,0.636719,256,-531,1,1,0.0948693,0.0025061,0.0024129,0.0025518,0
10,395,8,650,10001010,0.634766,512,-531,1,1,0.0959468,0.0026552,0.0030473,0.0033409,0
1,529,8,1009,11110001,0.985352,273,-531,1,1,0.0759555,0.0023072,0.0021636,0.0021734,0
