thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
9,495,8,362,01101010,0.353516,512,-531,1,1,0.0075718,0
4,228,5,946,10110010,0.923828,512,-531,1,1,0.0095518,0
6,321,6,825,00111001,0.805664,530,-531,1,1,0.0067859,0
5,79,7,494,11101110,0.482422,512,-531,1,1,0.0070246,0
1,181,7,787,00010011,0.768555,229,-531,1,1,0.0069988,0
2,527,7,401,10010001,0.391602,143,-531,1,1,0.0062891,0
0,262,9,49,00110001,0.0478516,209,-531,1,1,0.0049383,0
3,185,8,948,10110100,0.925781,256,-531,1,1,0.0071658,0
8,138,10,914,10010010,0.892578,512,-531,1,1,0.0050947,0
7,460,11,481,11100001,0.469727,479,-531,1,1,0.0069138,0
4,228,6,975,11001111,0.952148,209,-531,1,1,0.0078008,0
10,269,8,345,01011001,0.336914,279,-531,1,1,0.0072942,0
9,495,9,30,00011110,0.0292969,512,-531,1,1,0.0066564,0
5,79,8,899,10000011,0.87793,213,-531,1,1,0.0088691,0
6,321,7,424,10101000,0.414062,128,-531,1,1,0.0065237,0
1,181,8,741,11100101,0.723633,275,-531,1,1,0.0063012,0
2,527,8,923,10011011,0.901367,365,-531,1,1,0.0053592,0
8,138,11,913,10010001,0.891602,369,-531,1,1,0.0048372,0
3,185,9,850,01010010,0.830078,512,-531,1,1,0.0053849,0
0,262,10,948,10110100,0.925781,256,-531,1,1,0.0074089,0
7,460,12,93,01011101,0.0908203,529,-531,1,1,0.0052886,0
5,79,9,185,10111001,0.180664,393,-531,1,1,0.0069273,0
6,321,8,42,00101010,0.0410156,512,-531,1,1,0.0065976,0
9,495,10,527,00001111,0.514648,239,-531,1,1,0.0081507,0
10,269,9,52,00110100,0.0507812,256,-531,1,1,0.0099181,0
4,228,7,225,11100001,0.219727,223,-531,1,1,0.0078337,0
1,181,9,55,00110111,0.0537109,391,-531,1,1,0.0058096,0
2,527,9,675,10100011,0.65918,267,-531,1,1,0.0048574,0
8,138,12,973,11001101,0.950195,261,-531,1,1,0.0071693,0
3,185,10,849,01010001,0.829102,433,-531,1,1,0.0052444,0
9,495,11,925,10011101,0.90332,331,-531,1,1,0.0054886,0
7,460,13,695,10110111,0.678711,526,-531,1,1,0.0058352,0
0,262,11,551,00100111,0.538086,407,-531,1,1,0.0073688,0
5,79,10,730,11011010,0.712891,512,-531,1,1,0.0061834,0
6,321,9,450,11000010,0.439453,512,-531,1,1,0.0084592,0
10,269,10,7,00000111,0.00683594,439,-531,1,1,0.0074257,0
4,228,8,973,11001101,0.950195,261,-531,1,1,0.0070101,0
1,181,10,314,00111010,0.306641,512,-531,1,1,0.0073849,0
8,138,13,631,01110111,0.616211,185,-531,1,1,0.0063189,0
2,527,10,945,10110001,0.922852,337,-531,1,1,0.0083409,0
7,460,14,521,00001001,0.508789,57,-531,1,1,0.0065396,0
3,185,11,468,11010100,0.457031,256,-531,1,1,0.0077056,0
9,495,12,557,00101101,0.543945,421,-531,1,1,0.0070221,0
0,262,12,107,01101011,0.104492,67,-531,1,1,0.0063761,0
5,79,11,669,10011101,0.65332,75,-531,1,1,0.005126,0
6,321,10,341,01010101,0.333008,532,-531,1,1,0.0072428,0
1,181,11,847,01001111,0.827148,81,-531,1,1,0.0054316,0
10,269,11,605,01011101,0.59082,523,-531,1,1,0.0060749,0
7,460,15,95,01011111,0.0927734,97,-531,1,1,0.007498,0
4,228,9,250,11111010,0.244141,512,-531,1,1,0.006831,0
8,138,14,376,01111000,0.367188,128,-531,1,1,0.0080395,0
2,527,11,983,11010111,0.959961,524,-531,1,1,0.0059948,0
3,185,12,424,10101000,0.414062,128,-531,1,1,0.0057461,0
0,262,13,739,11100011,0.72168,309,-531,1,1,0.006442,0
9,495,13,992,11100000,0.96875,32,-531,1,1,0.007172,0
5,79,12,397,10001101,0.387695,325,-531,1,1,0.0072576,0
10,269,12,974,11001110,0.951172,512,-531,1,1,0.005765,0
1,181,12,394,10001010,0.384766,512,-531,1,1,0.0059581,0
6,321,11,834,01000010,0.814453,512,-531,1,1,0.0069038,0
8,138,15,355,01100011,0.34668,75,-531,1,1,0.0051552,0
7,446,1,233,11101001,0.227539,523,-531,1,1,0.0085101,0
4,228,10,999,11100111,0.975586,532,-531,1,1,0.007981,0
0,262,14,755,11110011,0.737305,453,-531,1,1,0.0080333,0
2,527,12,402,10010010,0.392578,512,-531,1,1,0.0076716,0
3,185,13,392,10001000,0.382812,128,-531,1,1,0.0065575,0
9,495,14,101,01100101,0.0986328,365,-531,1,1,0.0077162,0
5,79,13,927,10011111,0.905273,95,-531,1,1,0.0086923,0
1,181,13,315,00111011,0.307617,530,-531,1,1,0.0100958,0
10,269,13,672,10100000,0.65625,32,-531,1,1,0.0071938,0
6,321,12,132,10000100,0.128906,256,-531,1,1,0.0062115,0
8,500,1,856,01011000,0.835938,128,-531,1,1,0.0059914,0
7,446,2,473,11011001,0.461914,407,-531,1,1,0.0057251,0
2,527,13,472,11011000,0.460938,128,-531,1,1,0.0079173,0
0,262,15,978,11010010,0.955078,512,-531,1,1,0.0082496,0
4,228,11,26,00011010,0.0253906,512,-531,1,1,0.0084497,0
3,185,14,232,11101000,0.226562,128,-531,1,1,0.0078317,0
9,495,15,730,11011010,0.712891,512,-531,1,1,0.0238397,0
5,79,14,961,11000001,0.938477,65,-531,1,1,0.0074972,0
1,181,14,158,10011110,0.154297,512,-531,1,1,0.006851,0
6,321,13,75,01001011,0.0732422,355,-531,1,1,0.0076934,0
10,269,14,7,00000111,0.00683594,439,-531,1,1,0.0078071,0
8,500,2,240,11110000,0.234375,64,-531,1,1,0.0078827,0
7,446,3,298,00101010,0.291016,512,-531,1,1,0.0091999,0
2,527,14,468,11010100,0.457031,256,-531,1,1,0.0092606,0
0,70,1,347,01011011,0.338867,301,-531,1,1,0.0074308,0
4,228,12,559,00101111,0.545898,207,-531,1,1,0.0077186,0
3,185,15,147,10010011,0.143555,411,-531,1,1,0.0076969,0
9,7,1,253,11111101,0.24707,514,-531,1,1,0.007031,0
1,181,15,676,10100100,0.660156,256,-531,1,1,0.0072457,0
5,79,15,366,01101110,0.357422,512,-531,1,1,0.005968,0
6,321,14,530,00010010,0.517578,512,-531,1,1,0.0066121,0
10,269,15,820,00110100,0.800781,256,-531,1,1,0.0091471,0
8,500,3,81,01010001,0.0791016,177,-531,1,1,0.0070216,0
2,527,15,75,01001011,0.0732422,355,-531,1,1,0.0068084,0
0,70,2,943,10101111,0.920898,177,-531,1,1,0.0088473,0
4,228,13,1000,11101000,0.976562,128,-531,1,1,0.0101186,0
7,446,4,394,10001010,0.384766,512,-531,1,1,0.0095789,0
9,7,2,956,10111100,0.933594,256,-531,1,1,0.0070592,0
3,365,1,218,11011010,0.212891,512,-531,1,1,0.0072687,0
10,191,1,706,11000010,0.689453,512,-531,1,1,0.0069264,0
1,212,1,207,11001111,0.202148,465,-531,1,1,0.0073602,0
5,438,1,943,10101111,0.920898,177,-531,1,1,0.0069109,0
6,321,15,575,00111111,0.561523,447,-531,1,1,0.0099521,0
8,500,4,527,00001111,0.514648,239,-531,1,1,0.0064129,0
7,446,5,481,11100001,0.469727,479,-531,1,1,0.0056189,0
2,55,1,348,01011100,0.339844,256,-531,1,1,0.0074814,0
9,7,3,563,00110011,0.549805,522,-531,1,1,0.0067506,0
4,228,14,270,00001110,0.263672,512,-531,1,1,0.0109042,0
0,70,3,116,01110100,0.113281,256,-531,1,1,0.0105994,0
3,365,2,117,01110101,0.114258,35,-531,1,1,0.0071458,0
1,212,2,772,00000100,0.753906,256,-531,1,1,0.0071301,0
5,438,2,517,00000101,0.504883,307,-531,1,1,0.0068346,0
8,500,5,978,11010010,0.955078,512,-531,1,1,0.0070317,0
6,46,1,300,00101100,0.292969,256,-531,1,1,0.0081409,0
10,191,2,994,11100010,0.970703,512,-531,1,1,0.0093882,0
7,446,6,477,11011101,0.46582,395,-531,1,1,0.007149,0
9,7,4,105,01101001,0.102539,517,-531,1,1,0.0071387,0
2,55,2,693,10110101,0.676758,529,-531,1,1,0.0073584,0
0,70,4,162,10100010,0.158203,512,-531,1,1,0.0071863,0
4,228,15,638,01111110,0.623047,512,-531,1,1,0.0068816,0
3,365,3,45,00101101,0.0439453,91,-531,1,1,0.0075666,0
6,46,2,945,10110001,0.922852,337,-531,1,1,0.007688,0
8,500,6,713,11001001,0.696289,135,-531,1,1,0.0072871,0
5,438,3,25,00011001,0.0244141,532,-531,1,1,0.0084219,0
1,212,3,394,10001010,0.384766,512,-531,1,1,0.0085861,0
10,191,3,531,00010011,0.518555,27,-531,1,1,0.0095095,0
7,446,7,404,10010100,0.394531,256,-531,1,1,0.0082371,0
2,55,3,531,00010011,0.518555,27,-531,1,1,0.0077553,0
9,7,5,768,00000000,0.75,4,49,1,1,0.0086948,0
0,70,5,322,01000010,0.314453,512,-531,1,1,0.0075463,0
3,365,4,1020,11111100,0.996094,256,-531,1,1,0.0078035,0
4,224,1,1021,11111101,0.99707,341,-531,1,1,0.0076293,0
5,438,4,998,11100110,0.974609,512,-531,1,1,0.0071702,0
1,212,4,394,10001010,0.384766,512,-531,1,1,0.0072822,0
6,46,3,405,10010101,0.395508,445,-531,1,1,0.0086044,0
8,500,7,475,11011011,0.463867,429,-531,1,1,0.0066481,0
10,191,4,649,10001001,0.633789,527,-531,1,1,0.0079767,0
7,446,8,990,11011110,0.966797,512,-531,1,1,0.0086279,0
9,7,6,424,10101000,0.414062,128,-531,1,1,0.0089804,0
0,70,6,81,01010001,0.0791016,177,-531,1,1,0.0079779,0
2,55,4,806,00100110,0.787109,512,-531,1,1,0.0082662,0
3,365,5,270,00001110,0.263672,512,-531,1,1,0.0056832,0
4,224,2,1005,11101101,0.981445,485,-531,1,1,0.0077511,0
1,212,5,800,00100000,0.78125,32,-531,1,1,0.0073569,0
5,438,5,225,11100001,0.219727,223,-531,1,1,0.0123038,0
6,46,4,462,11001110,0.451172,512,-531,1,1,0.008331,0
8,500,8,968,11001000,0.945312,128,-531,1,1,0.005431,0
9,7,7,735,11011111,0.717773,287,-531,1,1,0.0077368,0
10,191,5,414,10011110,0.404297,512,-531,1,1,0.0079033,0
7,446,9,808,00101000,0.789062,128,-531,1,1,0.0077453,0
0,70,7,782,00001110,0.763672,512,-531,1,1,0.0057666,0
2,55,5,976,11010000,0.953125,64,-531,1,1,0.0086458,0
3,365,6,618,01101010,0.603516,512,-531,1,1,0.0073423,0
4,224,3,80,01010000,0.078125,64,-531,1,1,0.0063917,0
6,46,5,765,11111101,0.74707,427,-531,1,1,0.0070773,0
5,438,6,830,00111110,0.810547,512,-531,1,1,0.0063212,0
1,212,6,158,10011110,0.154297,512,-531,1,1,0.007929,0
8,500,9,949,10110101,0.926758,355,-531,1,1,0.0071112,0
10,191,6,568,00111000,0.554688,128,-531,1,1,0.0069973,0
3,365,7,846,01001110,0.826172,512,-531,1,1,0.0054637,0
9,7,8,83,01010011,0.0810547,37,-531,1,1,0.0070645,0
7,446,10,405,10010101,0.395508,445,-531,1,1,0.0068639,0
2,55,6,899,10000011,0.87793,213,-531,1,1,0.0069735,0
0,70,8,315,00111011,0.307617,530,-531,1,1,0.0103547,0
4,224,4,228,11100100,0.222656,256,-531,1,1,0.0079686,0
5,438,7,51,00110011,0.0498047,261,-531,1,1,0.0073759,0
6,46,6,666,10011010,0.650391,512,-531,1,1,0.0068865,0
1,212,7,551,00100111,0.538086,407,-531,1,1,0.0065675,0
8,500,10,2,00000010,0.00195312,512,-531,1,1,0.0056765,0
3,365,8,942,10101110,0.919922,512,-531,1,1,0.0073699,0
10,191,7,691,10110011,0.674805,532,-531,1,1,0.0056103,0
9,7,9,308,00110100,0.300781,256,-531,1,1,0.0080082,0
2,55,7,298,00101010,0.291016,512,-531,1,1,0.0068655,0
0,70,9,78,01001110,0.0761719,512,-531,1,1,0.0092666,0
7,446,11,345,01011001,0.336914,279,-531,1,1,0.0091795,0
4,224,5,474,11011010,0.462891,512,-531,1,1,0.0075301,0
6,46,7,228,11100100,0.222656,256,-531,1,1,0.0072502,0
5,438,8,469,11010101,0.458008,131,-531,1,1,0.0059652,0
1,212,8,217,11011001,0.211914,151,-531,1,1,0.0054377,0
8,500,11,530,00010010,0.517578,512,-531,1,1,0.0069674,0
10,191,8,774,00000110,0.755859,512,-531,1,1,0.0051483,0
3,365,9,99,01100011,0.0966797,331,-531,1,1,0.0074032,0
2,55,8,789,00010101,0.770508,61,-531,1,1,0.0073979,0
9,7,10,724,11010100,0.707031,256,-531,1,1,0.0086442,0
0,70,10,335,01001111,0.327148,431,-531,1,1,0.0068314,0
6,46,8,862,01011110,0.841797,512,-531,1,1,0.0090903,0
7,446,12,300,00101100,0.292969,256,-531,1,1,0.0068012,0
4,224,6,422,10100110,0.412109,512,-531,1,1,0.0082226,0
5,438,9,554,00101010,0.541016,512,-531,1,1,0.0071855,0
1,212,9,473,11011001,0.461914,407,-531,1,1,0.0075463,0
8,500,12,760,11111000,0.742188,128,-531,1,1,0.004841,0
9,7,11,851,01010011,0.831055,219,-531,1,1,0.0074066,0
10,191,9,793,00011001,0.774414,297,-531,1,1,0.0071959,0
3,365,10,669,10011101,0.65332,75,-531,1,1,0.007974,0
0,70,11,79,01001111,0.0771484,337,-531,1,1,0.0061366,0
2,55,9,1,00000001,0.000976562,533,-531,1,1,0.0069643,0
7,446,13,668,10011100,0.652344,256,-531,1,1,0.0074017,0
6,46,9,390,10000110,0.380859,512,-531,1,1,0.0066566,0
4,224,7,667,10011011,0.651367,109,-531,1,1,0.0089427,0
5,438,10,96,01100000,0.09375,32,-531,1,1,0.0085916,0
1,212,10,1017,11111001,0.993164,439,-531,1,1,0.0069337,0
8,500,13,230,11100110,0.224609,512,-531,1,1,0.0052114,0
9,7,12,244,11110100,0.238281,256,-531,1,1,0.0061602,0
3,365,11,430,10101110,0.419922,512,-531,1,1,0.0050183,0
10,191,10,649,10001001,0.633789,527,-531,1,1,0.0065053,0
0,70,12,1013,11110101,0.989258,93,-531,1,1,0.007006,0
6,46,10,326,01000110,0.318359,512,-531,1,1,0.0062172,0
5,438,11,465,11010001,0.454102,207,-531,1,1,0.0056505,0
2,55,10,1,00000001,0.000976562,533,-531,1,1,0.0076245,0
4,224,8,41,00101001,0.0400391,524,-531,1,1,0.0057717,0
7,446,14,151,10010111,0.147461,217,-531,1,1,0.0054949,0
8,500,14,641,10000001,0.625977,385,-531,1,1,0.0059607,0
1,212,11,658,10010010,0.642578,512,-531,1,1,0.00721,0
9,7,13,787,00010011,0.768555,229,-531,1,1,0.0064452,0
3,365,12,741,11100101,0.723633,275,-531,1,1,0.0051072,0
10,191,11,669,10011101,0.65332,75,-531,1,1,0.0065151,0
5,438,12,893,01111101,0.87207,469,-531,1,1,0.0057733,0
6,46,11,260,00000100,0.253906,256,-531,1,1,0.0074323,0
0,70,13,552,00101000,0.539062,128,-531,1,1,0.0070236,0
2,55,11,100,01100100,0.0976562,256,-531,1,1,0.00732,0
7,446,15,472,11011000,0.460938,128,-531,1,1,0.0051623,0
4,224,9,336,01010000,0.328125,64,-531,1,1,0.0081781,0
1,212,12,631,01110111,0.616211,185,-531,1,1,0.0058324,0
8,500,15,643,10000011,0.62793,43,-531,1,1,0.0074004,0
9,7,14,777,00001001,0.758789,199,-531,1,1,0.0070133,0
3,365,13,721,11010001,0.704102,463,-531,1,1,0.0063058,0
10,191,12,406,10010110,0.396484,512,-531,1,1,0.008422,0
5,438,13,872,01101000,0.851562,128,-531,1,1,0.0067662,0
0,70,14,907,10001011,0.885742,35,-531,1,1,0.0049737,0
2,55,12,488,11101000,0.476562,128,-531,1,1,0.007011,0
6,46,12,48,00110000,0.046875,64,-531,1,1,0.0075421,0
1,212,13,157,10011101,0.15332,437,-531,1,1,0.0063873,0
7,354,1,837,01000101,0.817383,115,-531,1,1,0.0056213,0
4,224,10,823,00110111,0.803711,377,-531,1,1,0.0085981,0
9,7,15,867,01100011,0.84668,437,-531,1,1,0.0069891,0
8,298,1,239,11101111,0.233398,527,-531,1,1,0.0057203,0
10,191,13,752,11110000,0.734375,64,-531,1,1,0.0069949,0
3,365,14,91,01011011,0.0888672,529,-531,1,1,0.0070843,0
5,438,14,367,01101111,0.358398,399,-531,1,1,0.0058034,0
0,70,15,498,11110010,0.486328,512,-531,1,1,0.0053119,0
1,212,14,402,10010010,0.392578,512,-531,1,1,0.0075066,0
7,354,2,498,11110010,0.486328,512,-531,1,1,0.008614,0
2,55,13,105,01101001,0.102539,517,-531,1,1,0.0086,0
6,46,13,708,11000100,0.691406,256,-531,1,1,0.0102384,0
9,57,1,844,01001100,0.824219,256,-531,1,1,0.007305,0
4,224,11,604,01011100,0.589844,256,-531,1,1,0.010704,0
8,298,2,298,00101010,0.291016,512,-531,1,1,0.0063401,0
3,365,15,588,01001100,0.574219,256,-531,1,1,0.007235,0
5,438,15,542,00011110,0.529297,512,-531,1,1,0.005189,0
10,191,14,22,00010110,0.0214844,512,-531,1,1,0.007103,0
1,212,15,100,01100100,0.0976562,256,-531,1,1,0.0054549,0
2,55,14,126,01111110,0.123047,512,-531,1,1,0.0068214,0
0,134,1,44,00101100,0.0429688,256,-531,1,1,0.0073385,0
7,354,3,19,00010011,0.0185547,485,-531,1,1,0.0089912,0
6,46,14,472,11011000,0.460938,128,-531,1,1,0.0076457,0
9,57,2,206,11001110,0.201172,512,-531,1,1,0.0092351,0
4,224,12,208,11010000,0.203125,64,-531,1,1,0.0077747,0
8,298,3,252,11111100,0.246094,256,-531,1,1,0.0083914,0
5,2,1,75,01001011,0.0732422,355,-531,1,1,0.0059913,0
3,99,1,336,01010000,0.328125,64,-531,1,1,0.0073115,0
10,191,15,642,10000010,0.626953,512,-531,1,1,0.0075645,0
2,55,15,692,10110100,0.675781,256,-531,1,1,0.0086171,0
6,46,15,368,01110000,0.359375,64,-531,1,1,0.0071047,0
9,57,3,1017,11111001,0.993164,439,-531,1,1,0.00705,0
1,168,1,190,10111110,0.185547,512,-531,1,1,0.0076305,0
4,224,13,732,11011100,0.714844,256,-531,1,1,0.0086953,0
0,134,2,333,01001101,0.325195,532,-531,1,1,0.0088616,0
7,354,4,74,01001010,0.0722656,512,-531,1,1,0.0088382,0
8,298,4,954,10111010,0.931641,512,-531,1,1,0.0092559,0
5,2,2,692,10110100,0.675781,256,-531,1,1,0.0051659,0
10,153,1,470,11010110,0.458984,512,-531,1,1,0.0060233,0
3,99,2,938,10101010,0.916016,512,-531,1,1,0.0073237,0
2,127,1,7,00000111,0.00683594,439,-531,1,1,0.0056147,0
9,57,4,263,00000111,0.256836,183,-531,1,1,0.0073826,0
6,160,1,158,10011110,0.154297,512,-531,1,1,0.0051858,0
4,224,14,233,11101001,0.227539,523,-531,1,1,0.0063396,0
0,134,3,473,11011001,0.461914,407,-531,1,1,0.0081846,0
1,168,2,923,10011011,0.901367,365,-531,1,1,0.0093704,0
7,354,5,599,01010111,0.584961,359,-531,1,1,0.0085905,0
8,298,5,648,10001000,0.632812,128,-531,1,1,0.0099793,0
3,99,3,945,10110001,0.922852,337,-531,1,1,0.0054206,0
10,153,2,20,00010100,0.0195312,256,-531,1,1,0.0073906,0
5,2,3,949,10110101,0.926758,355,-531,1,1,0.0112274,0
2,127,2,475,11011011,0.463867,429,-531,1,1,0.004857,0
9,57,5,547,00100011,0.53418,395,-531,1,1,0.0076404,0
4,224,15,424,10101000,0.414062,128,-531,1,1,0.0074223,0
6,160,2,357,01100101,0.348633,109,-531,1,1,0.0077168,0
7,354,6,42,00101010,0.0410156,512,-531,1,1,0.0070828,0
0,134,4,552,00101000,0.539062,128,-531,1,1,0.0084743,0
1,168,3,8,00001000,0.0078125,128,-531,1,1,0.0085328,0
8,298,6,649,10001001,0.633789,527,-531,1,1,0.0078854,0
3,99,4,729,11011001,0.711914,361,-531,1,1,0.008092,0
10,153,3,867,01100011,0.84668,437,-531,1,1,0.0100749,0
5,2,4,100,01100100,0.0976562,256,-531,1,1,0.0069978,0
9,57,6,105,01101001,0.102539,517,-531,1,1,0.0055649,0
2,127,3,921,10011001,0.899414,517,-531,1,1,0.0082199,0
6,160,3,123,01111011,0.120117,333,-531,1,1,0.0068418,0
7,354,7,724,11010100,0.707031,256,-531,1,1,0.0061505,0
4,530,1,218,11011010,0.212891,512,-531,1,1,0.0077414,0
0,134,5,907,10001011,0.885742,35,-531,1,1,0.0079514,0
1,168,4,454,11000110,0.443359,512,-531,1,1,0.0061567,0
8,298,7,745,11101001,0.727539,345,-531,1,1,0.0078665,0
3,99,5,631,01110111,0.616211,185,-531,1,1,0.0076164,0
10,153,4,394,10001010,0.384766,512,-531,1,1,0.0058028,0
4,530,2,725,11010101,0.708008,387,-531,1,1,0.0062186,0
9,57,7,695,10110111,0.678711,526,-531,1,1,0.0080039,0
6,160,4,903,10000111,0.881836,457,-531,1,1,0.0052963,0
5,2,5,756,11110100,0.738281,256,-531,1,1,0.0081777,0
7,354,8,923,10011011,0.901367,365,-531,1,1,0.0075797,0
2,127,4,899,10000011,0.87793,213,-531,1,1,0.008509,0
0,134,6,31,00011111,0.0302734,529,-531,1,1,0.0063587,0
3,99,6,945,10110001,0.922852,337,-531,1,1,0.0059447,0
1,168,5,121,01111001,0.118164,457,-531,1,1,0.0063867,0
8,298,8,731,11011011,0.713867,339,-531,1,1,0.0065904,0
10,153,5,630,01110110,0.615234,512,-531,1,1,0.0065392,0
4,530,3,313,00111001,0.305664,265,-531,1,1,0.0047526,0
6,160,5,309,00110101,0.301758,285,-531,1,1,0.0053058,0
2,127,5,158,10011110,0.154297,512,-531,1,1,0.0055143,0
7,354,9,812,00101100,0.792969,256,-531,1,1,0.0068181,0
5,2,6,619,01101011,0.604492,445,-531,1,1,0.0085132,0
9,57,8,449,11000001,0.438477,447,-531,1,1,0.0087675,0
0,134,7,630,01110110,0.615234,512,-531,1,1,0.007364,0
1,168,6,492,11101100,0.480469,256,-531,1,1,0.0053342,0
10,153,6,866,01100010,0.845703,512,-531,1,1,0.0059274,0
8,298,9,919,10010111,0.897461,517,-531,1,1,0.0054311,0
3,99,7,76,01001100,0.0742188,256,-531,1,1,0.0077556,0
4,530,4,570,00111010,0.556641,512,-531,1,1,0.0064671,0
5,2,7,701,10111101,0.68457,149,-531,1,1,0.0058276,0
2,127,6,529,00010001,0.516602,271,-531,1,1,0.0056169,0
6,160,6,856,01011000,0.835938,128,-531,1,1,0.0067462,0
7,354,10,649,10001001,0.633789,527,-531,1,1,0.007504,0
9,57,9,952,10111000,0.929688,128,-531,1,1,0.0057814,0
1,168,7,475,11011011,0.463867,429,-531,1,1,0.0060011,0
0,134,8,202,11001010,0.197266,512,-531,1,1,0.0054806,0
8,298,10,51,00110011,0.0498047,261,-531,1,1,0.0057892,0
5,2,8,963,11000011,0.94043,235,-531,1,1,0.0077041,0
3,99,8,1013,11110101,0.989258,93,-531,1,1,0.0057651,0
10,153,7,882,01110010,0.861328,512,-531,1,1,0.008026,0
4,530,5,577,01000001,0.563477,449,-531,1,1,0.0077027,0
9,57,10,128,10000000,0.125,8,469,13,1,0.0062874,0
6,160,7,926,10011110,0.904297,512,-531,1,1,0.0068813,0
2,127,7,392,10001000,0.382812,128,-531,1,1,0.006374,0
7,354,11,523,00001011,0.510742,419,-531,1,1,0.0078029,0
1,168,8,87,01010111,0.0849609,153,-531,1,1,0.0073954,0
0,134,9,101,01100101,0.0986328,365,-531,1,1,0.0094152,0
8,298,11,630,01110110,0.615234,512,-531,1,1,0.0074171,0
5,2,9,491,11101011,0.479492,317,-531,1,1,0.009216,0
3,99,9,429,10101101,0.418945,475,-531,1,1,0.0068982,0
10,153,8,697,10111001,0.680664,119,-531,1,1,0.0101916,0
6,160,8,672,10100000,0.65625,32,-531,1,1,0.0052647,0
4,530,6,944,10110000,0.921875,64,-531,1,1,0.0074495,0
2,127,8,33,00100001,0.0322266,528,-531,1,1,0.0066172,0
9,57,11,121,01111001,0.118164,457,-531,1,1,0.008035,0
7,354,12,894,01111110,0.873047,512,-531,1,1,0.0088309,0
1,168,9,453,11000101,0.442383,269,-531,1,1,0.0071506,0
0,134,10,756,11110100,0.738281,256,-531,1,1,0.0076589,0
8,298,12,51,00110011,0.0498047,261,-531,1,1,0.0064587,0
5,2,10,279,00010111,0.272461,345,-531,1,1,0.0074166,0
3,99,10,170,10101010,0.166016,512,-531,1,1,0.0055701,0
6,160,9,642,10000010,0.626953,512,-531,1,1,0.0054377,0
2,127,9,624,01110000,0.609375,64,-531,1,1,0.0053517,0
10,153,9,628,01110100,0.613281,256,-531,1,1,0.0076757,0
1,168,10,707,11000011,0.69043,533,-531,1,1,0.0053509,0
7,354,13,498,11110010,0.486328,512,-531,1,1,0.0073425,0
4,530,7,630,01110110,0.615234,512,-531,1,1,0.0071821,0
0,134,11,622,01101110,0.607422,512,-531,1,1,0.005189,0
3,99,11,136,10001000,0.132812,128,-531,1,1,0.0050938,0
9,57,12,832,01000000,0.8125,16,-531,1,1,0.0054516,0
2,127,10,839,01000111,0.819336,393,-531,1,1,0.0055485,0
8,298,13,156,10011100,0.152344,256,-531,1,1,0.0068203,0
5,2,11,982,11010110,0.958984,512,-531,1,1,0.00562,0
1,168,11,318,00111110,0.310547,512,-531,1,1,0.0055612,0
6,160,10,427,10101011,0.416992,259,-531,1,1,0.0053686,0
10,153,10,394,10001010,0.384766,512,-531,1,1,0.0070056,0
7,354,14,517,00000101,0.504883,307,-531,1,1,0.0075409,0
0,134,12,631,01110111,0.616211,185,-531,1,1,0.0063967,0
9,57,13,596,01010100,0.582031,256,-531,1,1,0.0053731,0
4,530,8,996,11100100,0.972656,256,-531,1,1,0.0076072,0
3,99,12,394,10001010,0.384766,512,-531,1,1,0.0054721,0
8,298,14,314,00111010,0.306641,512,-531,1,1,0.0064031,0
1,168,12,755,11110011,0.737305,453,-531,1,1,0.0080731,0
5,2,12,699,10111011,0.682617,397,-531,1,1,0.0072351,0
2,127,11,897,10000001,0.875977,129,-531,1,1,0.0087586,0
6,160,11,630,01110110,0.615234,512,-531,1,1,0.0057644,0
7,354,15,600,01011000,0.585938,128,-531,1,1,0.006146,0
10,153,11,874,01101010,0.853516,512,-531,1,1,0.0050158,0
0,134,13,472,11011000,0.460938,128,-531,1,1,0.0048726,0
4,530,9,100,01100100,0.0976562,256,-531,1,1,0.0067853,0
9,57,14,918,10010110,0.896484,512,-531,1,1,0.0051246,0
8,298,15,867,01100011,0.84668,437,-531,1,1,0.0071078,0
5,2,13,696,10111000,0.679688,128,-531,1,1,0.0060415,0
2,127,12,485,11100101,0.473633,530,-531,1,1,0.0054201,0
3,99,13,916,10010100,0.894531,256,-531,1,1,0.0079524,0
1,168,13,348,01011100,0.339844,256,-531,1,1,0.0067238,0
6,160,12,673,10100001,0.657227,353,-531,1,1,0.0052506,0
0,134,14,157,10011101,0.15332,437,-531,1,1,0.0047208,0
10,153,12,553,00101001,0.540039,487,-531,1,1,0.0053425,0
9,57,15,237,11101101,0.231445,229,-531,1,1,0.0060136,0
4,530,10,24,00011000,0.0234375,128,-531,1,1,0.0049307,0
3,99,14,687,10101111,0.670898,79,-531,1,1,0.0052175,0
5,2,14,74,01001010,0.0722656,512,-531,1,1,0.0064505,0
2,127,13,760,11111000,0.742188,128,-531,1,1,0.006033,0
6,160,13,473,11011001,0.461914,407,-531,1,1,0.0069849,0
1,168,14,672,10100000,0.65625,32,-531,1,1,0.0054102,0
0,134,15,276,00010100,0.269531,256,-531,1,1,0.0073411,0
10,153,13,704,11000000,0.6875,16,-531,1,1,0.0052523,0
3,99,15,16,00010000,0.015625,64,-531,1,1,0.0052969,0
4,530,11,466,11010010,0.455078,512,-531,1,1,0.0071924,0
2,127,14,822,00110110,0.802734,512,-531,1,1,0.0046995,0
5,2,15,602,01011010,0.587891,512,-531,1,1,0.0070927,0
